hubmap_id	landing_page_to_register	data_information_page
HBM963.TBFP.428	https://entity.api.hubmapconsortium.org/redirect/HBM963.TBFP.428	https://hubmapconsortium.github.io/ccf-releases/v1.0/docs/asct-b/bone-marrow-and-blood.html         
HBM264.CCRF.525	https://entity.api.hubmapconsortium.org/redirect/HBM264.CCRF.525	https://hubmapconsortium.github.io/ccf-releases/v1.0/docs/asct-b/brain.html                         
HBM873.NNVD.559	https://entity.api.hubmapconsortium.org/redirect/HBM873.NNVD.559	https://hubmapconsortium.github.io/ccf-releases/v1.0/docs/asct-b/heart.html                         
HBM287.KVCD.758	https://entity.api.hubmapconsortium.org/redirect/HBM287.KVCD.758	https://hubmapconsortium.github.io/ccf-releases/v1.0/docs/asct-b/intestine-large.html               
HBM325.PTQS.258	https://entity.api.hubmapconsortium.org/redirect/HBM325.PTQS.258	https://hubmapconsortium.github.io/ccf-releases/v1.0/docs/asct-b/kidney.html                        
HBM868.DWJZ.874	https://entity.api.hubmapconsortium.org/redirect/HBM868.DWJZ.874	https://hubmapconsortium.github.io/ccf-releases/v1.0/docs/asct-b/lung.html                          
HBM375.LMPC.837	https://entity.api.hubmapconsortium.org/redirect/HBM375.LMPC.837	https://hubmapconsortium.github.io/ccf-releases/v1.0/docs/asct-b/lymph-node.html                    
HBM227.WHPG.367	https://entity.api.hubmapconsortium.org/redirect/HBM227.WHPG.367	https://hubmapconsortium.github.io/ccf-releases/v1.0/docs/asct-b/skin.html                          
HBM625.VPLJ.455	https://entity.api.hubmapconsortium.org/redirect/HBM625.VPLJ.455	https://hubmapconsortium.github.io/ccf-releases/v1.0/docs/asct-b/spleen.html                        
HBM934.JMVN.957	https://entity.api.hubmapconsortium.org/redirect/HBM934.JMVN.957	https://hubmapconsortium.github.io/ccf-releases/v1.0/docs/asct-b/thymus.html                        
HBM426.GZPN.888	https://entity.api.hubmapconsortium.org/redirect/HBM426.GZPN.888	https://hubmapconsortium.github.io/ccf-releases/v1.0/docs/asct-b/vasculature.html                   
